Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;C;179.480000;29;2586.980000;431;6.1890;6.0023;0.18669;0.70732;0.13205
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;D;110.500000;18;2214.050000;374;6.1389;5.9199;0.21897;0.60000;0.13138
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;P;25.520000;4;446.000000;74;6.3800;6.0270;0.35297;0.25000;0.08824
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;A;72.990000;13;1179.430000;195;5.6146;6.0484;-0.43374;0.52000;-0.22555
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;C;134.540000;23;2586.980000;431;5.8496;6.0023;-0.15271;0.65714;-0.10035
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;D;114.520000;20;2214.050000;374;5.7260;5.9199;-0.19392;0.62500;-0.12120
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;P;24.480000;4;446.000000;74;6.1200;6.0270;0.09297;0.25000;0.02324
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;A;24.000000;4;1179.430000;195;6.0000;6.0484;-0.04836;0.25000;-0.01209
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;C;203.030000;33;2586.980000;431;6.1524;6.0023;0.15015;0.73333;0.11011
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;D;108.990000;18;2214.050000;374;6.0550;5.9199;0.13508;0.60000;0.08105
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;P;24.480000;4;446.000000;74;6.1200;6.0270;0.09297;0.25000;0.02324
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;A;64.010000;10;1179.430000;195;6.4010;6.0484;0.35264;0.45455;0.16029
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;C;91.000000;16;2586.980000;431;5.6875;6.0023;-0.31477;0.57143;-0.17987
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;D;132.000000;23;2214.050000;374;5.7391;5.9199;-0.18079;0.65714;-0.11880
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;P;20.010000;4;446.000000;74;5.0025;6.0270;-1.02453;0.25000;-0.25613
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;A;83.000000;14;1179.430000;195;5.9286;6.0484;-0.11979;0.53846;-0.06450
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;C;132.460000;22;2586.980000;431;6.0209;6.0023;0.01864;0.64706;0.01206
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;D;110.020000;19;2214.050000;374;5.7905;5.9199;-0.12939;0.61290;-0.07931
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;P;24.990000;4;446.000000;74;6.2475;6.0270;0.22047;0.25000;0.05512
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;A;52.490000;9;1179.430000;195;5.8322;6.0484;-0.21614;0.42857;-0.09263
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;C;73.500000;13;2586.980000;431;5.6538;6.0023;-0.34843;0.52000;-0.18118
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;D;87.500000;15;2214.050000;374;5.8333;5.9199;-0.08659;0.55556;-0.04810
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;P;19.500000;3;446.000000;74;6.5000;6.0270;0.47297;0.20000;0.09459
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;A;83.490000;12;1179.430000;195;6.9575;6.0484;0.90914;0.50000;0.45457
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;C;70.490000;11;2586.980000;431;6.4082;6.0023;0.40591;0.47826;0.19413
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;D;127.010000;20;2214.050000;374;6.3505;5.9199;0.43058;0.62500;0.26911
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;A;77.520000;12;1179.430000;195;6.4600;6.0484;0.41164;0.50000;0.20582
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;C;150.960000;24;2586.980000;431;6.2900;6.0023;0.28773;0.66667;0.19182
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;D;104.490000;17;2214.050000;374;6.1465;5.9199;0.22655;0.58621;0.13281
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;P;24.000000;4;446.000000;74;6.0000;6.0270;-0.02703;0.25000;-0.00676
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;A;43.000000;7;1179.430000;195;6.1429;6.0484;0.09450;0.36842;0.03482
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;C;115.520000;20;2586.980000;431;5.7760;6.0023;-0.22627;0.62500;-0.14142
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;D;103.040000;17;2214.050000;374;6.0612;5.9199;0.14126;0.58621;0.08281
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;P;17.000000;3;446.000000;74;5.6667;6.0270;-0.36036;0.20000;-0.07207
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;A;34.000000;6;1179.430000;195;5.6667;6.0484;-0.38169;0.33333;-0.12723
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;C;102.500000;17;2586.980000;431;6.0294;6.0023;0.02714;0.58621;0.01591
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;D;111.000000;18;2214.050000;374;6.1667;5.9199;0.24675;0.60000;0.14805
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;A;58.480000;10;1179.430000;195;5.8480;6.0484;-0.20036;0.45455;-0.09107
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;C;91.510000;16;2586.980000;431;5.7194;6.0023;-0.28290;0.57143;-0.16166
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;D;151.460000;27;2214.050000;374;5.6096;5.9199;-0.31029;0.69231;-0.21482
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;P;24.000000;4;446.000000;74;6.0000;6.0270;-0.02703;0.25000;-0.00676
2026-27;4;2026-09-20T12:18:53.326084+00:00;Atalanta;Maurizio Sarri;A;88.000000;15;1456.990000;240;5.8667;6.0708;-0.20413;0.55556;-0.11340
2026-27;4;2026-09-20T12:18:53.326084+00:00;Atalanta;Maurizio Sarri;C;127.510000;22;3104.510000;516;5.7959;6.0165;-0.22058;0.64706;-0.14273
2026-27;4;2026-09-20T12:18:53.326084+00:00;Atalanta;Maurizio Sarri;D;109.500000;19;2736.050000;462;5.7632;5.9222;-0.15903;0.61290;-0.09747
2026-27;4;2026-09-20T12:18:53.326084+00:00;Atalanta;Maurizio Sarri;P;26.000000;4;542.470000;90;6.5000;6.0274;0.47256;0.25000;0.11814
2026-27;4;2026-09-20T12:18:53.326084+00:00;Bologna;Domenico Tedesco;A;46.490000;8;1456.990000;240;5.8113;6.0708;-0.25954;0.40000;-0.10382
2026-27;4;2026-09-20T12:18:53.326084+00:00;Bologna;Domenico Tedesco;C;193.500000;33;3104.510000;516;5.8636;6.0165;-0.15286;0.73333;-0.11209
2026-27;4;2026-09-20T12:18:53.326084+00:00;Bologna;Domenico Tedesco;D;145.500000;25;2736.050000;462;5.8200;5.9222;-0.10219;0.67568;-0.06904
2026-27;4;2026-09-20T12:18:53.326084+00:00;Bologna;Domenico Tedesco;P;27.000000;5;542.470000;90;5.4000;6.0274;-0.62744;0.29412;-0.18454
2026-27;4;2026-09-20T12:18:53.326084+00:00;Cagliari;Fabio Pisacane;A;87.490000;14;1456.990000;240;6.2493;6.0708;0.17849;0.53846;0.09611
2026-27;4;2026-09-20T12:18:53.326084+00:00;Cagliari;Fabio Pisacane;C;181.020000;29;3104.510000;516;6.2421;6.0165;0.22558;0.70732;0.15955
2026-27;4;2026-09-20T12:18:53.326084+00:00;Cagliari;Fabio Pisacane;D;136.500000;22;2736.050000;462;6.2045;5.9222;0.28236;0.64706;0.18270
2026-27;4;2026-09-20T12:18:53.326084+00:00;Cagliari;Fabio Pisacane;P;32.000000;5;542.470000;90;6.4000;6.0274;0.37256;0.29412;0.10958
2026-27;4;2026-09-20T12:18:53.326084+00:00;Como;Cesc Fabregas;A;68.960000;11;1456.990000;240;6.2691;6.0708;0.19830;0.47826;0.09484
2026-27;4;2026-09-20T12:18:53.326084+00:00;Como;Cesc Fabregas;C;168.980000;27;3104.510000;516;6.2585;6.0165;0.24203;0.69231;0.16756
2026-27;4;2026-09-20T12:18:53.326084+00:00;Como;Cesc Fabregas;D;111.980000;18;2736.050000;462;6.2211;5.9222;0.29892;0.60000;0.17935
2026-27;4;2026-09-20T12:18:53.326084+00:00;Como;Cesc Fabregas;P;24.510000;4;542.470000;90;6.1275;6.0274;0.10006;0.25000;0.02501
2026-27;4;2026-09-20T12:18:53.326084+00:00;Fiorentina;Paolo Vanoli;A;46.000000;8;1456.990000;240;5.7500;6.0708;-0.32079;0.40000;-0.12832
2026-27;4;2026-09-20T12:18:53.326084+00:00;Fiorentina;Paolo Vanoli;C;143.470000;25;3104.510000;516;5.7388;6.0165;-0.27769;0.67568;-0.18763
2026-27;4;2026-09-20T12:18:53.326084+00:00;Fiorentina;Paolo Vanoli;D;95.010000;18;2736.050000;462;5.2783;5.9222;-0.64385;0.60000;-0.38631
2026-27;4;2026-09-20T12:18:53.326084+00:00;Fiorentina;Paolo Vanoli;P;22.000000;4;542.470000;90;5.5000;6.0274;-0.52744;0.25000;-0.13186
2026-27;4;2026-09-20T12:18:53.326084+00:00;Frosinone;Massimiliano Alvini;A;72.500000;11;1456.990000;240;6.5909;6.0708;0.52012;0.47826;0.24875
2026-27;4;2026-09-20T12:18:53.326084+00:00;Frosinone;Massimiliano Alvini;C;135.500000;22;3104.510000;516;6.1591;6.0165;0.14260;0.64706;0.09227
2026-27;4;2026-09-20T12:18:53.326084+00:00;Frosinone;Massimiliano Alvini;D;129.550000;21;2736.050000;462;6.1690;5.9222;0.24686;0.63636;0.15709
2026-27;4;2026-09-20T12:18:53.326084+00:00;Frosinone;Massimiliano Alvini;P;25.000000;4;542.470000;90;6.2500;6.0274;0.22256;0.25000;0.05564
2026-27;4;2026-09-20T12:18:53.326084+00:00;Genoa;Daniele De Rossi;A;61.970000;11;1456.990000;240;5.6336;6.0708;-0.43716;0.47826;-0.20907
2026-27;4;2026-09-20T12:18:53.326084+00:00;Genoa;Daniele De Rossi;C;150.470000;26;3104.510000;516;5.7873;6.0165;-0.22918;0.68421;-0.15681
2026-27;4;2026-09-20T12:18:53.326084+00:00;Genoa;Daniele De Rossi;D;98.980000;18;2736.050000;462;5.4989;5.9222;-0.42330;0.60000;-0.25398
2026-27;4;2026-09-20T12:18:53.326084+00:00;Genoa;Daniele De Rossi;P;22.480000;4;542.470000;90;5.6200;6.0274;-0.40744;0.25000;-0.10186
2026-27;4;2026-09-20T12:18:53.326084+00:00;Inter;Cristian Chivu;A;97.990000;15;1456.990000;240;6.5327;6.0708;0.46188;0.55556;0.25660
2026-27;4;2026-09-20T12:18:53.326084+00:00;Inter;Cristian Chivu;C;181.010000;29;3104.510000;516;6.2417;6.0165;0.22523;0.70732;0.15931
2026-27;4;2026-09-20T12:18:53.326084+00:00;Inter;Cristian Chivu;D;164.980000;27;2736.050000;462;6.1104;5.9222;0.18818;0.69231;0.13028
2026-27;4;2026-09-20T12:18:53.326084+00:00;Inter;Cristian Chivu;P;30.000000;5;542.470000;90;6.0000;6.0274;-0.02744;0.29412;-0.00807
2026-27;4;2026-09-20T12:18:53.326084+00:00;Juventus;Luciano Spalletti;A;59.490000;11;1456.990000;240;5.4082;6.0708;-0.66261;0.47826;-0.31690
2026-27;4;2026-09-20T12:18:53.326084+00:00;Juventus;Luciano Spalletti;C;146.470000;24;3104.510000;516;6.1029;6.0165;0.08642;0.66667;0.05762
2026-27;4;2026-09-20T12:18:53.326084+00:00;Juventus;Luciano Spalletti;D;118.520000;20;2736.050000;462;5.9260;5.9222;0.00381;0.62500;0.00238
2026-27;4;2026-09-20T12:18:53.326084+00:00;Juventus;Luciano Spalletti;P;25.000000;4;542.470000;90;6.2500;6.0274;0.22256;0.25000;0.05564
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lazio;Gennaro Gattuso;A;48.510000;8;1456.990000;240;6.0637;6.0708;-0.00704;0.40000;-0.00282
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lazio;Gennaro Gattuso;C;218.020000;35;3104.510000;516;6.2291;6.0165;0.21265;0.74468;0.15836
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lazio;Gennaro Gattuso;D;135.490000;22;2736.050000;462;6.1586;5.9222;0.23645;0.64706;0.15300
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lazio;Gennaro Gattuso;P;33.000000;5;542.470000;90;6.6000;6.0274;0.57256;0.29412;0.16840
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lecce;Eusebio Di Francesco;A;72.990000;13;1456.990000;240;5.6146;6.0708;-0.45618;0.52000;-0.23721
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lecce;Eusebio Di Francesco;C;134.540000;23;3104.510000;516;5.8496;6.0165;-0.16693;0.65714;-0.10969
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lecce;Eusebio Di Francesco;D;114.520000;20;2736.050000;462;5.7260;5.9222;-0.19619;0.62500;-0.12262
2026-27;4;2026-09-20T12:18:53.326084+00:00;Lecce;Eusebio Di Francesco;P;24.480000;4;542.470000;90;6.1200;6.0274;0.09256;0.25000;0.02314
2026-27;4;2026-09-20T12:18:53.326084+00:00;Milan;Ruben Amorim;A;24.000000;4;1456.990000;240;6.0000;6.0708;-0.07079;0.25000;-0.01770
2026-27;4;2026-09-20T12:18:53.326084+00:00;Milan;Ruben Amorim;C;203.030000;33;3104.510000;516;6.1524;6.0165;0.13593;0.73333;0.09968
2026-27;4;2026-09-20T12:18:53.326084+00:00;Milan;Ruben Amorim;D;108.990000;18;2736.050000;462;6.0550;5.9222;0.13281;0.60000;0.07969
2026-27;4;2026-09-20T12:18:53.326084+00:00;Milan;Ruben Amorim;P;24.480000;4;542.470000;90;6.1200;6.0274;0.09256;0.25000;0.02314
2026-27;4;2026-09-20T12:18:53.326084+00:00;Monza;Ivan Juric;A;90.050000;14;1456.990000;240;6.4321;6.0708;0.36135;0.53846;0.19457
2026-27;4;2026-09-20T12:18:53.326084+00:00;Monza;Ivan Juric;C;108.990000;19;3104.510000;516;5.7363;6.0165;-0.28018;0.61290;-0.17172
2026-27;4;2026-09-20T12:18:53.326084+00:00;Monza;Ivan Juric;D;169.010000;29;2736.050000;462;5.8279;5.9222;-0.09426;0.70732;-0.06667
2026-27;4;2026-09-20T12:18:53.326084+00:00;Monza;Ivan Juric;P;26.510000;5;542.470000;90;5.3020;6.0274;-0.72544;0.29412;-0.21337
2026-27;4;2026-09-20T12:18:53.326084+00:00;Napoli;Massimiliano Allegri;A;83.000000;14;1456.990000;240;5.9286;6.0708;-0.14222;0.53846;-0.07658
2026-27;4;2026-09-20T12:18:53.326084+00:00;Napoli;Massimiliano Allegri;C;132.460000;22;3104.510000;516;6.0209;6.0165;0.00442;0.64706;0.00286
2026-27;4;2026-09-20T12:18:53.326084+00:00;Napoli;Massimiliano Allegri;D;110.020000;19;2736.050000;462;5.7905;5.9222;-0.13166;0.61290;-0.08069
2026-27;4;2026-09-20T12:18:53.326084+00:00;Napoli;Massimiliano Allegri;P;24.990000;4;542.470000;90;6.2475;6.0274;0.22006;0.25000;0.05501
2026-27;4;2026-09-20T12:18:53.326084+00:00;Parma;Carlos Cuesta;A;81.010000;14;1456.990000;240;5.7864;6.0708;-0.28436;0.53846;-0.15312
2026-27;4;2026-09-20T12:18:53.326084+00:00;Parma;Carlos Cuesta;C;96.960000;17;3104.510000;516;5.7035;6.0165;-0.31296;0.58621;-0.18346
2026-27;4;2026-09-20T12:18:53.326084+00:00;Parma;Carlos Cuesta;D;116.490000;20;2736.050000;462;5.8245;5.9222;-0.09769;0.62500;-0.06105
2026-27;4;2026-09-20T12:18:53.326084+00:00;Parma;Carlos Cuesta;P;25.520000;4;542.470000;90;6.3800;6.0274;0.35256;0.25000;0.08814
2026-27;4;2026-09-20T12:18:53.326084+00:00;Roma;Gian Piero Gasperini;A;129.000000;19;1456.990000;240;6.7895;6.0708;0.71868;0.61290;0.44048
2026-27;4;2026-09-20T12:18:53.326084+00:00;Roma;Gian Piero Gasperini;C;122.520000;19;3104.510000;516;6.4484;6.0165;0.43193;0.61290;0.26473
2026-27;4;2026-09-20T12:18:53.326084+00:00;Roma;Gian Piero Gasperini;D;207.490000;33;2736.050000;462;6.2876;5.9222;0.36539;0.73333;0.26795
2026-27;4;2026-09-20T12:18:53.326084+00:00;Roma;Gian Piero Gasperini;P;31.500000;5;542.470000;90;6.3000;6.0274;0.27256;0.29412;0.08016
2026-27;4;2026-09-20T12:18:53.326084+00:00;Sassuolo;Alberto Aquilani;A;99.980000;16;1456.990000;240;6.2488;6.0708;0.17796;0.57143;0.10169
2026-27;4;2026-09-20T12:18:53.326084+00:00;Sassuolo;Alberto Aquilani;C;188.020000;30;3104.510000;516;6.2673;6.0165;0.25084;0.71429;0.17917
2026-27;4;2026-09-20T12:18:53.326084+00:00;Sassuolo;Alberto Aquilani;D;127.010000;21;2736.050000;462;6.0481;5.9222;0.12591;0.63636;0.08012
2026-27;4;2026-09-20T12:18:53.326084+00:00;Sassuolo;Alberto Aquilani;P;28.500000;5;542.470000;90;5.7000;6.0274;-0.32744;0.29412;-0.09631
2026-27;4;2026-09-20T12:18:53.326084+00:00;Torino;Ignazio Abate;A;61.010000;10;1456.990000;240;6.1010;6.0708;0.03021;0.45455;0.01373
2026-27;4;2026-09-20T12:18:53.326084+00:00;Torino;Ignazio Abate;C;198.520000;34;3104.510000;516;5.8388;6.0165;-0.17767;0.73913;-0.13132
2026-27;4;2026-09-20T12:18:53.326084+00:00;Torino;Ignazio Abate;D;172.490000;29;2736.050000;462;5.9479;5.9222;0.02574;0.70732;0.01821
2026-27;4;2026-09-20T12:18:53.326084+00:00;Torino;Ignazio Abate;P;28.500000;5;542.470000;90;5.7000;6.0274;-0.32744;0.29412;-0.09631
2026-27;4;2026-09-20T12:18:53.326084+00:00;Udinese;Kosta Runjaic;A;64.550000;11;1456.990000;240;5.8682;6.0708;-0.20261;0.47826;-0.09690
2026-27;4;2026-09-20T12:18:53.326084+00:00;Udinese;Kosta Runjaic;C;164.500000;28;3104.510000;516;5.8750;6.0165;-0.14149;0.70000;-0.09904
2026-27;4;2026-09-20T12:18:53.326084+00:00;Udinese;Kosta Runjaic;D;177.520000;30;2736.050000;462;5.9173;5.9222;-0.00485;0.71429;-0.00347
2026-27;4;2026-09-20T12:18:53.326084+00:00;Udinese;Kosta Runjaic;P;31.000000;5;542.470000;90;6.2000;6.0274;0.17256;0.29412;0.05075
2026-27;4;2026-09-20T12:18:53.326084+00:00;Venezia;Giovanni Stroppa;A;74.000000;13;1456.990000;240;5.6923;6.0708;-0.37848;0.52000;-0.19681
2026-27;4;2026-09-20T12:18:53.326084+00:00;Venezia;Giovanni Stroppa;C;109.020000;19;3104.510000;516;5.7379;6.0165;-0.27860;0.61290;-0.17075
2026-27;4;2026-09-20T12:18:53.326084+00:00;Venezia;Giovanni Stroppa;D;186.500000;33;2736.050000;462;5.6515;5.9222;-0.27067;0.73333;-0.19849
2026-27;4;2026-09-20T12:18:53.326084+00:00;Venezia;Giovanni Stroppa;P;30.000000;5;542.470000;90;6.0000;6.0274;-0.02744;0.29412;-0.00807
2026-27;5;2026-09-21T14:04:51.484548+00:00;Atalanta;Maurizio Sarri;A;109.520000;19;1611.580000;266;5.7642;6.0586;-0.29436;0.61290;-0.18041
2026-27;5;2026-09-21T14:04:51.484548+00:00;Atalanta;Maurizio Sarri;C;155.000000;27;3455.030000;574;5.7407;6.0192;-0.27848;0.69231;-0.19279
