Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;C;179.480000;29;2586.980000;431;6.1890;6.0023;0.18669;0.70732;0.13205
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;D;110.500000;18;2214.050000;374;6.1389;5.9199;0.21897;0.60000;0.13138
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;P;25.520000;4;446.000000;74;6.3800;6.0270;0.35297;0.25000;0.08824
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;A;72.990000;13;1179.430000;195;5.6146;6.0484;-0.43374;0.52000;-0.22555
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;C;134.540000;23;2586.980000;431;5.8496;6.0023;-0.15271;0.65714;-0.10035
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;D;114.520000;20;2214.050000;374;5.7260;5.9199;-0.19392;0.62500;-0.12120
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;P;24.480000;4;446.000000;74;6.1200;6.0270;0.09297;0.25000;0.02324
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;A;24.000000;4;1179.430000;195;6.0000;6.0484;-0.04836;0.25000;-0.01209
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;C;203.030000;33;2586.980000;431;6.1524;6.0023;0.15015;0.73333;0.11011
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;D;108.990000;18;2214.050000;374;6.0550;5.9199;0.13508;0.60000;0.08105
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;P;24.480000;4;446.000000;74;6.1200;6.0270;0.09297;0.25000;0.02324
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;A;64.010000;10;1179.430000;195;6.4010;6.0484;0.35264;0.45455;0.16029
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;C;91.000000;16;2586.980000;431;5.6875;6.0023;-0.31477;0.57143;-0.17987
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;D;132.000000;23;2214.050000;374;5.7391;5.9199;-0.18079;0.65714;-0.11880
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;P;20.010000;4;446.000000;74;5.0025;6.0270;-1.02453;0.25000;-0.25613
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;A;83.000000;14;1179.430000;195;5.9286;6.0484;-0.11979;0.53846;-0.06450
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;C;132.460000;22;2586.980000;431;6.0209;6.0023;0.01864;0.64706;0.01206
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;D;110.020000;19;2214.050000;374;5.7905;5.9199;-0.12939;0.61290;-0.07931
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;P;24.990000;4;446.000000;74;6.2475;6.0270;0.22047;0.25000;0.05512
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;A;52.490000;9;1179.430000;195;5.8322;6.0484;-0.21614;0.42857;-0.09263
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;C;73.500000;13;2586.980000;431;5.6538;6.0023;-0.34843;0.52000;-0.18118
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;D;87.500000;15;2214.050000;374;5.8333;5.9199;-0.08659;0.55556;-0.04810
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;P;19.500000;3;446.000000;74;6.5000;6.0270;0.47297;0.20000;0.09459
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;A;83.490000;12;1179.430000;195;6.9575;6.0484;0.90914;0.50000;0.45457
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;C;70.490000;11;2586.980000;431;6.4082;6.0023;0.40591;0.47826;0.19413
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;D;127.010000;20;2214.050000;374;6.3505;5.9199;0.43058;0.62500;0.26911
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;A;77.520000;12;1179.430000;195;6.4600;6.0484;0.41164;0.50000;0.20582
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;C;150.960000;24;2586.980000;431;6.2900;6.0023;0.28773;0.66667;0.19182
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;D;104.490000;17;2214.050000;374;6.1465;5.9199;0.22655;0.58621;0.13281
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;P;24.000000;4;446.000000;74;6.0000;6.0270;-0.02703;0.25000;-0.00676
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;A;43.000000;7;1179.430000;195;6.1429;6.0484;0.09450;0.36842;0.03482
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;C;115.520000;20;2586.980000;431;5.7760;6.0023;-0.22627;0.62500;-0.14142
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;D;103.040000;17;2214.050000;374;6.0612;5.9199;0.14126;0.58621;0.08281
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;P;17.000000;3;446.000000;74;5.6667;6.0270;-0.36036;0.20000;-0.07207
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;A;34.000000;6;1179.430000;195;5.6667;6.0484;-0.38169;0.33333;-0.12723
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;C;102.500000;17;2586.980000;431;6.0294;6.0023;0.02714;0.58621;0.01591
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;D;111.000000;18;2214.050000;374;6.1667;5.9199;0.24675;0.60000;0.14805
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;A;58.480000;10;1179.430000;195;5.8480;6.0484;-0.20036;0.45455;-0.09107
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;C;91.510000;16;2586.980000;431;5.7194;6.0023;-0.28290;0.57143;-0.16166
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;D;151.460000;27;2214.050000;374;5.6096;5.9199;-0.31029;0.69231;-0.21482
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;P;24.000000;4;446.000000;74;6.0000;6.0270;-0.02703;0.25000;-0.00676
2026-27;4;2026-09-08T12:07:30.884137+00:00;Atalanta;Maurizio Sarri;A;65.510000;11;944.420000;156;5.9555;6.0540;-0.09852;0.47826;-0.04712
2026-27;4;2026-09-08T12:07:30.884137+00:00;Atalanta;Maurizio Sarri;C;105.510000;18;2090.490000;350;5.8617;5.9728;-0.11116;0.60000;-0.06670
2026-27;4;2026-09-08T12:07:30.884137+00:00;Atalanta;Maurizio Sarri;D;82.510000;14;1828.530000;308;5.8936;5.9368;-0.04321;0.53846;-0.02327
2026-27;4;2026-09-08T12:07:30.884137+00:00;Atalanta;Maurizio Sarri;P;20.010000;3;362.510000;60;6.6700;6.0418;0.62817;0.20000;0.12563
2026-27;4;2026-09-08T12:07:30.884137+00:00;Bologna;Domenico Tedesco;A;34.980000;6;944.420000;156;5.8300;6.0540;-0.22397;0.33333;-0.07466
2026-27;4;2026-09-08T12:07:30.884137+00:00;Bologna;Domenico Tedesco;C;111.510000;19;2090.490000;350;5.8689;5.9728;-0.10388;0.61290;-0.06367
2026-27;4;2026-09-08T12:07:30.884137+00:00;Bologna;Domenico Tedesco;D;87.490000;15;1828.530000;308;5.8327;5.9368;-0.10412;0.55556;-0.05784
2026-27;4;2026-09-08T12:07:30.884137+00:00;Bologna;Domenico Tedesco;P;16.500000;3;362.510000;60;5.5000;6.0418;-0.54183;0.20000;-0.10837
2026-27;4;2026-09-08T12:07:30.884137+00:00;Cagliari;Fabio Pisacane;A;48.010000;8;944.420000;156;6.0012;6.0540;-0.05272;0.40000;-0.02109
2026-27;4;2026-09-08T12:07:30.884137+00:00;Cagliari;Fabio Pisacane;C;117.000000;19;2090.490000;350;6.1579;5.9728;0.18507;0.61290;0.11343
2026-27;4;2026-09-08T12:07:30.884137+00:00;Cagliari;Fabio Pisacane;D;73.500000;12;1828.530000;308;6.1250;5.9368;0.18821;0.50000;0.09411
2026-27;4;2026-09-08T12:07:30.884137+00:00;Cagliari;Fabio Pisacane;P;18.990000;3;362.510000;60;6.3300;6.0418;0.28817;0.20000;0.05763
2026-27;4;2026-09-08T12:07:30.884137+00:00;Como;Cesc Fabregas;A;51.500000;8;944.420000;156;6.4375;6.0540;0.38353;0.40000;0.15341
2026-27;4;2026-09-08T12:07:30.884137+00:00;Como;Cesc Fabregas;C;119.000000;19;2090.490000;350;6.2632;5.9728;0.29033;0.61290;0.17794
2026-27;4;2026-09-08T12:07:30.884137+00:00;Como;Cesc Fabregas;D;85.980000;14;1828.530000;308;6.1414;5.9368;0.20464;0.53846;0.11019
2026-27;4;2026-09-08T12:07:30.884137+00:00;Como;Cesc Fabregas;P;18.510000;3;362.510000;60;6.1700;6.0418;0.12817;0.20000;0.02563
2026-27;4;2026-09-08T12:07:30.884137+00:00;Fiorentina;Paolo Vanoli;A;26.990000;5;944.420000;156;5.3980;6.0540;-0.65597;0.29412;-0.19293
2026-27;4;2026-09-08T12:07:30.884137+00:00;Fiorentina;Paolo Vanoli;C;108.500000;20;2090.490000;350;5.4250;5.9728;-0.54783;0.62500;-0.34239
2026-27;4;2026-09-08T12:07:30.884137+00:00;Fiorentina;Paolo Vanoli;D;70.000000;14;1828.530000;308;5.0000;5.9368;-0.93679;0.53846;-0.50000
2026-27;4;2026-09-08T12:07:30.884137+00:00;Fiorentina;Paolo Vanoli;P;15.990000;3;362.510000;60;5.3300;6.0418;-0.71183;0.20000;-0.14237
2026-27;4;2026-09-08T12:07:30.884137+00:00;Frosinone;Massimiliano Alvini;A;47.490000;7;944.420000;156;6.7843;6.0540;0.73031;0.36842;0.26906
2026-27;4;2026-09-08T12:07:30.884137+00:00;Frosinone;Massimiliano Alvini;C;102.970000;17;2090.490000;350;6.0571;5.9728;0.08423;0.58621;0.04938
2026-27;4;2026-09-08T12:07:30.884137+00:00;Frosinone;Massimiliano Alvini;D;100.510000;16;1828.530000;308;6.2819;5.9368;0.34509;0.57143;0.19719
2026-27;4;2026-09-08T12:07:30.884137+00:00;Frosinone;Massimiliano Alvini;P;18.510000;3;362.510000;60;6.1700;6.0418;0.12817;0.20000;0.02563
2026-27;4;2026-09-08T12:07:30.884137+00:00;Genoa;Daniele De Rossi;A;45.510000;8;944.420000;156;5.6887;6.0540;-0.36522;0.40000;-0.14609
2026-27;4;2026-09-08T12:07:30.884137+00:00;Genoa;Daniele De Rossi;C;115.000000;20;2090.490000;350;5.7500;5.9728;-0.22283;0.62500;-0.13927
2026-27;4;2026-09-08T12:07:30.884137+00:00;Genoa;Daniele De Rossi;D;76.010000;14;1828.530000;308;5.4293;5.9368;-0.50750;0.53846;-0.27327
2026-27;4;2026-09-08T12:07:30.884137+00:00;Genoa;Daniele De Rossi;P;15.990000;3;362.510000;60;5.3300;6.0418;-0.71183;0.20000;-0.14237
2026-27;4;2026-09-08T12:07:30.884137+00:00;Inter;Cristian Chivu;A;62.980000;10;944.420000;156;6.2980;6.0540;0.24403;0.45455;0.11092
2026-27;4;2026-09-08T12:07:30.884137+00:00;Inter;Cristian Chivu;C;112.500000;18;2090.490000;350;6.2500;5.9728;0.27717;0.60000;0.16630
2026-27;4;2026-09-08T12:07:30.884137+00:00;Inter;Cristian Chivu;D;99.470000;16;1828.530000;308;6.2169;5.9368;0.28009;0.57143;0.16005
2026-27;4;2026-09-08T12:07:30.884137+00:00;Inter;Cristian Chivu;P;18.510000;3;362.510000;60;6.1700;6.0418;0.12817;0.20000;0.02563
2026-27;4;2026-09-08T12:07:30.884137+00:00;Juventus;Luciano Spalletti;A;49.500000;9;944.420000;156;5.5000;6.0540;-0.55397;0.42857;-0.23742
2026-27;4;2026-09-08T12:07:30.884137+00:00;Juventus;Luciano Spalletti;C;105.980000;17;2090.490000;350;6.2341;5.9728;0.26129;0.58621;0.15317
2026-27;4;2026-09-08T12:07:30.884137+00:00;Juventus;Luciano Spalletti;D;92.490000;15;1828.530000;308;6.1660;5.9368;0.22921;0.55556;0.12734
2026-27;4;2026-09-08T12:07:30.884137+00:00;Juventus;Luciano Spalletti;P;18.990000;3;362.510000;60;6.3300;6.0418;0.28817;0.20000;0.05763
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lazio;Gennaro Gattuso;A;23.000000;4;944.420000;156;5.7500;6.0540;-0.30397;0.25000;-0.07599
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lazio;Gennaro Gattuso;C;136.470000;22;2090.490000;350;6.2032;5.9728;0.23035;0.64706;0.14905
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lazio;Gennaro Gattuso;D;87.000000;14;1828.530000;308;6.2143;5.9368;0.27750;0.53846;0.14942
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lazio;Gennaro Gattuso;P;19.500000;3;362.510000;60;6.5000;6.0418;0.45817;0.20000;0.09163
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lecce;Eusebio Di Francesco;A;55.480000;10;944.420000;156;5.5480;6.0540;-0.50597;0.45455;-0.22999
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lecce;Eusebio Di Francesco;C;96.010000;17;2090.490000;350;5.6476;5.9728;-0.32518;0.58621;-0.19062
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lecce;Eusebio Di Francesco;D;88.510000;16;1828.530000;308;5.5319;5.9368;-0.40491;0.57143;-0.23138
2026-27;4;2026-09-08T12:07:30.884137+00:00;Lecce;Eusebio Di Francesco;P;18.990000;3;362.510000;60;6.3300;6.0418;0.28817;0.20000;0.05763
2026-27;4;2026-09-08T12:07:30.884137+00:00;Milan;Ruben Amorim;A;18.510000;3;944.420000;156;6.1700;6.0540;0.11603;0.20000;0.02321
2026-27;4;2026-09-08T12:07:30.884137+00:00;Milan;Ruben Amorim;C;147.550000;24;2090.490000;350;6.1479;5.9728;0.17509;0.66667;0.11673
2026-27;4;2026-09-08T12:07:30.884137+00:00;Milan;Ruben Amorim;D;88.000000;14;1828.530000;308;6.2857;5.9368;0.34893;0.53846;0.18788
2026-27;4;2026-09-08T12:07:30.884137+00:00;Milan;Ruben Amorim;P;18.000000;3;362.510000;60;6.0000;6.0418;-0.04183;0.20000;-0.00837
2026-27;4;2026-09-08T12:07:30.884137+00:00;Monza;Ivan Juric;A;39.000000;6;944.420000;156;6.5000;6.0540;0.44603;0.33333;0.14868
2026-27;4;2026-09-08T12:07:30.884137+00:00;Monza;Ivan Juric;C;68.990000;12;2090.490000;350;5.7492;5.9728;-0.22366;0.50000;-0.11183
2026-27;4;2026-09-08T12:07:30.884137+00:00;Monza;Ivan Juric;D;98.020000;17;1828.530000;308;5.7659;5.9368;-0.17090;0.58621;-0.10018
2026-27;4;2026-09-08T12:07:30.884137+00:00;Monza;Ivan Juric;P;15.000000;3;362.510000;60;5.0000;6.0418;-1.04183;0.20000;-0.20837
2026-27;4;2026-09-08T12:07:30.884137+00:00;Napoli;Massimiliano Allegri;A;66.000000;11;944.420000;156;6.0000;6.0540;-0.05397;0.47826;-0.02581
2026-27;4;2026-09-08T12:07:30.884137+00:00;Napoli;Massimiliano Allegri;C;101.490000;17;2090.490000;350;5.9700;5.9728;-0.00283;0.58621;-0.00166
2026-27;4;2026-09-08T12:07:30.884137+00:00;Napoli;Massimiliano Allegri;D;77.990000;14;1828.530000;308;5.5707;5.9368;-0.36607;0.53846;-0.19712
2026-27;4;2026-09-08T12:07:30.884137+00:00;Napoli;Massimiliano Allegri;P;18.990000;3;362.510000;60;6.3300;6.0418;0.28817;0.20000;0.05763
2026-27;4;2026-09-08T12:07:30.884137+00:00;Parma;Carlos Cuesta;A;52.490000;9;944.420000;156;5.8322;6.0540;-0.22175;0.42857;-0.09504
2026-27;4;2026-09-08T12:07:30.884137+00:00;Parma;Carlos Cuesta;C;73.500000;13;2090.490000;350;5.6538;5.9728;-0.31898;0.52000;-0.16587
2026-27;4;2026-09-08T12:07:30.884137+00:00;Parma;Carlos Cuesta;D;87.500000;15;1828.530000;308;5.8333;5.9368;-0.10345;0.55556;-0.05747
2026-27;4;2026-09-08T12:07:30.884137+00:00;Parma;Carlos Cuesta;P;19.500000;3;362.510000;60;6.5000;6.0418;0.45817;0.20000;0.09163
2026-27;4;2026-09-08T12:07:30.884137+00:00;Roma;Gian Piero Gasperini;A;83.490000;12;944.420000;156;6.9575;6.0540;0.90353;0.50000;0.45176
2026-27;4;2026-09-08T12:07:30.884137+00:00;Roma;Gian Piero Gasperini;C;70.490000;11;2090.490000;350;6.4082;5.9728;0.43535;0.47826;0.20821
2026-27;4;2026-09-08T12:07:30.884137+00:00;Roma;Gian Piero Gasperini;D;127.010000;20;1828.530000;308;6.3505;5.9368;0.41371;0.62500;0.25857
2026-27;4;2026-09-08T12:07:30.884137+00:00;Roma;Gian Piero Gasperini;P;18.510000;3;362.510000;60;6.1700;6.0418;0.12817;0.20000;0.02563
2026-27;4;2026-09-08T12:07:30.884137+00:00;Sassuolo;Alberto Aquilani;A;50.490000;8;944.420000;156;6.3113;6.0540;0.25728;0.40000;0.10291
2026-27;4;2026-09-08T12:07:30.884137+00:00;Sassuolo;Alberto Aquilani;C;111.000000;18;2090.490000;350;6.1667;5.9728;0.19384;0.60000;0.11630
2026-27;4;2026-09-08T12:07:30.884137+00:00;Sassuolo;Alberto Aquilani;D;79.520000;13;1828.530000;308;6.1169;5.9368;0.18014;0.52000;0.09367
2026-27;4;2026-09-08T12:07:30.884137+00:00;Sassuolo;Alberto Aquilani;P;18.510000;3;362.510000;60;6.1700;6.0418;0.12817;0.20000;0.02563
2026-27;4;2026-09-08T12:07:30.884137+00:00;Torino;Ignazio Abate;A;43.000000;7;944.420000;156;6.1429;6.0540;0.08888;0.36842;0.03275
2026-27;4;2026-09-08T12:07:30.884137+00:00;Torino;Ignazio Abate;C;115.520000;20;2090.490000;350;5.7760;5.9728;-0.19683;0.62500;-0.12302
2026-27;4;2026-09-08T12:07:30.884137+00:00;Torino;Ignazio Abate;D;103.040000;17;1828.530000;308;6.0612;5.9368;0.12439;0.58621;0.07292
2026-27;4;2026-09-08T12:07:30.884137+00:00;Torino;Ignazio Abate;P;17.000000;3;362.510000;60;5.6667;6.0418;-0.37517;0.20000;-0.07503
2026-27;4;2026-09-08T12:07:30.884137+00:00;Udinese;Kosta Runjaic;A;34.000000;6;944.420000;156;5.6667;6.0540;-0.38731;0.33333;-0.12910
2026-27;4;2026-09-08T12:07:30.884137+00:00;Udinese;Kosta Runjaic;C;102.500000;17;2090.490000;350;6.0294;5.9728;0.05658;0.58621;0.03317
2026-27;4;2026-09-08T12:07:30.884137+00:00;Udinese;Kosta Runjaic;D;111.000000;18;1828.530000;308;6.1667;5.9368;0.22988;0.60000;0.13793
2026-27;4;2026-09-08T12:07:30.884137+00:00;Udinese;Kosta Runjaic;P;18.510000;3;362.510000;60;6.1700;6.0418;0.12817;0.20000;0.02563
2026-27;4;2026-09-08T12:07:30.884137+00:00;Venezia;Giovanni Stroppa;A;46.490000;8;944.420000;156;5.8113;6.0540;-0.24272;0.40000;-0.09709
2026-27;4;2026-09-08T12:07:30.884137+00:00;Venezia;Giovanni Stroppa;C;69.000000;12;2090.490000;350;5.7500;5.9728;-0.22283;0.50000;-0.11141
2026-27;4;2026-09-08T12:07:30.884137+00:00;Venezia;Giovanni Stroppa;D;112.980000;20;1828.530000;308;5.6490;5.9368;-0.28779;0.62500;-0.17987
2026-27;4;2026-09-08T12:07:30.884137+00:00;Venezia;Giovanni Stroppa;P;18.000000;3;362.510000;60;6.0000;6.0418;-0.04183;0.20000;-0.00837
