Season;Round;CapturedAt;Club;Coach;Role;ClubWeightedVotes;ClubGames;LeagueWeightedVotes;LeagueGames;ClubMV;LeagueMV;RawDelta;Reliability;CurrentFIA
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;C;179.480000;29;2586.980000;431;6.1890;6.0023;0.18669;0.70732;0.13205
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;D;110.500000;18;2214.050000;374;6.1389;5.9199;0.21897;0.60000;0.13138
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lazio;Gennaro Gattuso;P;25.520000;4;446.000000;74;6.3800;6.0270;0.35297;0.25000;0.08824
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;A;72.990000;13;1179.430000;195;5.6146;6.0484;-0.43374;0.52000;-0.22555
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;C;134.540000;23;2586.980000;431;5.8496;6.0023;-0.15271;0.65714;-0.10035
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;D;114.520000;20;2214.050000;374;5.7260;5.9199;-0.19392;0.62500;-0.12120
2026-27;3;2026-09-14T13:59:59.410796+00:00;Lecce;Eusebio Di Francesco;P;24.480000;4;446.000000;74;6.1200;6.0270;0.09297;0.25000;0.02324
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;A;24.000000;4;1179.430000;195;6.0000;6.0484;-0.04836;0.25000;-0.01209
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;C;203.030000;33;2586.980000;431;6.1524;6.0023;0.15015;0.73333;0.11011
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;D;108.990000;18;2214.050000;374;6.0550;5.9199;0.13508;0.60000;0.08105
2026-27;3;2026-09-14T13:59:59.410796+00:00;Milan;Ruben Amorim;P;24.480000;4;446.000000;74;6.1200;6.0270;0.09297;0.25000;0.02324
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;A;64.010000;10;1179.430000;195;6.4010;6.0484;0.35264;0.45455;0.16029
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;C;91.000000;16;2586.980000;431;5.6875;6.0023;-0.31477;0.57143;-0.17987
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;D;132.000000;23;2214.050000;374;5.7391;5.9199;-0.18079;0.65714;-0.11880
2026-27;3;2026-09-14T13:59:59.410796+00:00;Monza;Ivan Juric;P;20.010000;4;446.000000;74;5.0025;6.0270;-1.02453;0.25000;-0.25613
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;A;83.000000;14;1179.430000;195;5.9286;6.0484;-0.11979;0.53846;-0.06450
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;C;132.460000;22;2586.980000;431;6.0209;6.0023;0.01864;0.64706;0.01206
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;D;110.020000;19;2214.050000;374;5.7905;5.9199;-0.12939;0.61290;-0.07931
2026-27;3;2026-09-14T13:59:59.410796+00:00;Napoli;Massimiliano Allegri;P;24.990000;4;446.000000;74;6.2475;6.0270;0.22047;0.25000;0.05512
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;A;52.490000;9;1179.430000;195;5.8322;6.0484;-0.21614;0.42857;-0.09263
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;C;73.500000;13;2586.980000;431;5.6538;6.0023;-0.34843;0.52000;-0.18118
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;D;87.500000;15;2214.050000;374;5.8333;5.9199;-0.08659;0.55556;-0.04810
2026-27;3;2026-09-14T13:59:59.410796+00:00;Parma;Carlos Cuesta;P;19.500000;3;446.000000;74;6.5000;6.0270;0.47297;0.20000;0.09459
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;A;83.490000;12;1179.430000;195;6.9575;6.0484;0.90914;0.50000;0.45457
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;C;70.490000;11;2586.980000;431;6.4082;6.0023;0.40591;0.47826;0.19413
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;D;127.010000;20;2214.050000;374;6.3505;5.9199;0.43058;0.62500;0.26911
2026-27;3;2026-09-14T13:59:59.410796+00:00;Roma;Gian Piero Gasperini;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;A;77.520000;12;1179.430000;195;6.4600;6.0484;0.41164;0.50000;0.20582
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;C;150.960000;24;2586.980000;431;6.2900;6.0023;0.28773;0.66667;0.19182
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;D;104.490000;17;2214.050000;374;6.1465;5.9199;0.22655;0.58621;0.13281
2026-27;3;2026-09-14T13:59:59.410796+00:00;Sassuolo;Alberto Aquilani;P;24.000000;4;446.000000;74;6.0000;6.0270;-0.02703;0.25000;-0.00676
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;A;43.000000;7;1179.430000;195;6.1429;6.0484;0.09450;0.36842;0.03482
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;C;115.520000;20;2586.980000;431;5.7760;6.0023;-0.22627;0.62500;-0.14142
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;D;103.040000;17;2214.050000;374;6.0612;5.9199;0.14126;0.58621;0.08281
2026-27;3;2026-09-14T13:59:59.410796+00:00;Torino;Ignazio Abate;P;17.000000;3;446.000000;74;5.6667;6.0270;-0.36036;0.20000;-0.07207
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;A;34.000000;6;1179.430000;195;5.6667;6.0484;-0.38169;0.33333;-0.12723
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;C;102.500000;17;2586.980000;431;6.0294;6.0023;0.02714;0.58621;0.01591
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;D;111.000000;18;2214.050000;374;6.1667;5.9199;0.24675;0.60000;0.14805
2026-27;3;2026-09-14T13:59:59.410796+00:00;Udinese;Kosta Runjaic;P;18.510000;3;446.000000;74;6.1700;6.0270;0.14297;0.20000;0.02859
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;A;58.480000;10;1179.430000;195;5.8480;6.0484;-0.20036;0.45455;-0.09107
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;C;91.510000;16;2586.980000;431;5.7194;6.0023;-0.28290;0.57143;-0.16166
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;D;151.460000;27;2214.050000;374;5.6096;5.9199;-0.31029;0.69231;-0.21482
2026-27;3;2026-09-14T13:59:59.410796+00:00;Venezia;Giovanni Stroppa;P;24.000000;4;446.000000;74;6.0000;6.0270;-0.02703;0.25000;-0.00676
2026-27;4;2026-09-15T12:39:16.226350+00:00;Atalanta;Maurizio Sarri;A;88.000000;15;1289.950000;213;5.8667;6.0561;-0.18944;0.55556;-0.10524
2026-27;4;2026-09-15T12:39:16.226350+00:00;Atalanta;Maurizio Sarri;C;127.510000;22;2795.500000;465;5.7959;6.0118;-0.21592;0.64706;-0.13971
2026-27;4;2026-09-15T12:39:16.226350+00:00;Atalanta;Maurizio Sarri;D;109.500000;19;2404.460000;406;5.7632;5.9223;-0.15916;0.61290;-0.09755
2026-27;4;2026-09-15T12:39:16.226350+00:00;Atalanta;Maurizio Sarri;P;26.000000;4;481.510000;80;6.5000;6.0189;0.48113;0.25000;0.12028
2026-27;4;2026-09-15T12:39:16.226350+00:00;Bologna;Domenico Tedesco;A;40.490000;7;1289.950000;213;5.7843;6.0561;-0.27182;0.36842;-0.10014
2026-27;4;2026-09-15T12:39:16.226350+00:00;Bologna;Domenico Tedesco;C;151.030000;26;2795.500000;465;5.8088;6.0118;-0.20298;0.68421;-0.13888
2026-27;4;2026-09-15T12:39:16.226350+00:00;Bologna;Domenico Tedesco;D;110.990000;19;2404.460000;406;5.8416;5.9223;-0.08074;0.61290;-0.04948
2026-27;4;2026-09-15T12:39:16.226350+00:00;Bologna;Domenico Tedesco;P;22.500000;4;481.510000;80;5.6250;6.0189;-0.39387;0.25000;-0.09847
2026-27;4;2026-09-15T12:39:16.226350+00:00;Cagliari;Fabio Pisacane;A;68.020000;11;1289.950000;213;6.1836;6.0561;0.12753;0.47826;0.06099
2026-27;4;2026-09-15T12:39:16.226350+00:00;Cagliari;Fabio Pisacane;C;156.040000;25;2795.500000;465;6.2416;6.0118;0.22977;0.67568;0.15525
2026-27;4;2026-09-15T12:39:16.226350+00:00;Cagliari;Fabio Pisacane;D;105.520000;17;2404.460000;406;6.2071;5.9223;0.28474;0.58621;0.16692
2026-27;4;2026-09-15T12:39:16.226350+00:00;Cagliari;Fabio Pisacane;P;25.000000;4;481.510000;80;6.2500;6.0189;0.23113;0.25000;0.05778
2026-27;4;2026-09-15T12:39:16.226350+00:00;Como;Cesc Fabregas;A;68.960000;11;1289.950000;213;6.2691;6.0561;0.21299;0.47826;0.10186
2026-27;4;2026-09-15T12:39:16.226350+00:00;Como;Cesc Fabregas;C;168.980000;27;2795.500000;465;6.2585;6.0118;0.24669;0.69231;0.17079
2026-27;4;2026-09-15T12:39:16.226350+00:00;Como;Cesc Fabregas;D;111.980000;18;2404.460000;406;6.2211;5.9223;0.29880;0.60000;0.17928
2026-27;4;2026-09-15T12:39:16.226350+00:00;Como;Cesc Fabregas;P;24.510000;4;481.510000;80;6.1275;6.0189;0.10862;0.25000;0.02716
2026-27;4;2026-09-15T12:39:16.226350+00:00;Fiorentina;Paolo Vanoli;A;46.000000;8;1289.950000;213;5.7500;6.0561;-0.30610;0.40000;-0.12244
2026-27;4;2026-09-15T12:39:16.226350+00:00;Fiorentina;Paolo Vanoli;C;143.470000;25;2795.500000;465;5.7388;6.0118;-0.27303;0.67568;-0.18448
2026-27;4;2026-09-15T12:39:16.226350+00:00;Fiorentina;Paolo Vanoli;D;95.010000;18;2404.460000;406;5.2783;5.9223;-0.64398;0.60000;-0.38639
2026-27;4;2026-09-15T12:39:16.226350+00:00;Fiorentina;Paolo Vanoli;P;22.000000;4;481.510000;80;5.5000;6.0189;-0.51887;0.25000;-0.12972
2026-27;4;2026-09-15T12:39:16.226350+00:00;Frosinone;Massimiliano Alvini;A;72.500000;11;1289.950000;213;6.5909;6.0561;0.53481;0.47826;0.25578
2026-27;4;2026-09-15T12:39:16.226350+00:00;Frosinone;Massimiliano Alvini;C;135.500000;22;2795.500000;465;6.1591;6.0118;0.14726;0.64706;0.09529
2026-27;4;2026-09-15T12:39:16.226350+00:00;Frosinone;Massimiliano Alvini;D;129.550000;21;2404.460000;406;6.1690;5.9223;0.24673;0.63636;0.15701
2026-27;4;2026-09-15T12:39:16.226350+00:00;Frosinone;Massimiliano Alvini;P;25.000000;4;481.510000;80;6.2500;6.0189;0.23113;0.25000;0.05778
2026-27;4;2026-09-15T12:39:16.226350+00:00;Genoa;Daniele De Rossi;A;61.970000;11;1289.950000;213;5.6336;6.0561;-0.42247;0.47826;-0.20205
2026-27;4;2026-09-15T12:39:16.226350+00:00;Genoa;Daniele De Rossi;C;150.470000;26;2795.500000;465;5.7873;6.0118;-0.22452;0.68421;-0.15362
2026-27;4;2026-09-15T12:39:16.226350+00:00;Genoa;Daniele De Rossi;D;98.980000;18;2404.460000;406;5.4989;5.9223;-0.42343;0.60000;-0.25406
2026-27;4;2026-09-15T12:39:16.226350+00:00;Genoa;Daniele De Rossi;P;22.480000;4;481.510000;80;5.6200;6.0189;-0.39887;0.25000;-0.09972
2026-27;4;2026-09-15T12:39:16.226350+00:00;Inter;Cristian Chivu;A;83.510000;13;1289.950000;213;6.4238;6.0561;0.36774;0.52000;0.19123
2026-27;4;2026-09-15T12:39:16.226350+00:00;Inter;Cristian Chivu;C;145.540000;23;2795.500000;465;6.3278;6.0118;0.31600;0.65714;0.20766
2026-27;4;2026-09-15T12:39:16.226350+00:00;Inter;Cristian Chivu;D;135.960000;22;2404.460000;406;6.1800;5.9223;0.25768;0.64706;0.16674
2026-27;4;2026-09-15T12:39:16.226350+00:00;Inter;Cristian Chivu;P;23.520000;4;481.510000;80;5.8800;6.0189;-0.13887;0.25000;-0.03472
2026-27;4;2026-09-15T12:39:16.226350+00:00;Juventus;Luciano Spalletti;A;59.490000;11;1289.950000;213;5.4082;6.0561;-0.64792;0.47826;-0.30988
2026-27;4;2026-09-15T12:39:16.226350+00:00;Juventus;Luciano Spalletti;C;146.470000;24;2795.500000;465;6.1029;6.0118;0.09109;0.66667;0.06073
2026-27;4;2026-09-15T12:39:16.226350+00:00;Juventus;Luciano Spalletti;D;118.520000;20;2404.460000;406;5.9260;5.9223;0.00368;0.62500;0.00230
2026-27;4;2026-09-15T12:39:16.226350+00:00;Juventus;Luciano Spalletti;P;25.000000;4;481.510000;80;6.2500;6.0189;0.23113;0.25000;0.05778
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lazio;Gennaro Gattuso;A;35.500000;6;1289.950000;213;5.9167;6.0561;-0.13944;0.33333;-0.04648
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lazio;Gennaro Gattuso;C;179.480000;29;2795.500000;465;6.1890;6.0118;0.17714;0.70732;0.12529
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lazio;Gennaro Gattuso;D;110.500000;18;2404.460000;406;6.1389;5.9223;0.21657;0.60000;0.12994
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lazio;Gennaro Gattuso;P;25.520000;4;481.510000;80;6.3800;6.0189;0.36113;0.25000;0.09028
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lecce;Eusebio Di Francesco;A;72.990000;13;1289.950000;213;5.6146;6.0561;-0.44149;0.52000;-0.22957
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lecce;Eusebio Di Francesco;C;134.540000;23;2795.500000;465;5.8496;6.0118;-0.16226;0.65714;-0.10663
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lecce;Eusebio Di Francesco;D;114.520000;20;2404.460000;406;5.7260;5.9223;-0.19632;0.62500;-0.12270
2026-27;4;2026-09-15T12:39:16.226350+00:00;Lecce;Eusebio Di Francesco;P;24.480000;4;481.510000;80;6.1200;6.0189;0.10113;0.25000;0.02528
2026-27;4;2026-09-15T12:39:16.226350+00:00;Milan;Ruben Amorim;A;24.000000;4;1289.950000;213;6.0000;6.0561;-0.05610;0.25000;-0.01403
2026-27;4;2026-09-15T12:39:16.226350+00:00;Milan;Ruben Amorim;C;203.030000;33;2795.500000;465;6.1524;6.0118;0.14060;0.73333;0.10310
2026-27;4;2026-09-15T12:39:16.226350+00:00;Milan;Ruben Amorim;D;108.990000;18;2404.460000;406;6.0550;5.9223;0.13268;0.60000;0.07961
2026-27;4;2026-09-15T12:39:16.226350+00:00;Milan;Ruben Amorim;P;24.480000;4;481.510000;80;6.1200;6.0189;0.10113;0.25000;0.02528
2026-27;4;2026-09-15T12:39:16.226350+00:00;Monza;Ivan Juric;A;64.010000;10;1289.950000;213;6.4010;6.0561;0.34490;0.45455;0.15677
2026-27;4;2026-09-15T12:39:16.226350+00:00;Monza;Ivan Juric;C;91.000000;16;2795.500000;465;5.6875;6.0118;-0.32433;0.57143;-0.18533
2026-27;4;2026-09-15T12:39:16.226350+00:00;Monza;Ivan Juric;D;132.000000;23;2404.460000;406;5.7391;5.9223;-0.18318;0.65714;-0.12038
2026-27;4;2026-09-15T12:39:16.226350+00:00;Monza;Ivan Juric;P;20.010000;4;481.510000;80;5.0025;6.0189;-1.01638;0.25000;-0.25409
2026-27;4;2026-09-15T12:39:16.226350+00:00;Napoli;Massimiliano Allegri;A;83.000000;14;1289.950000;213;5.9286;6.0561;-0.12753;0.53846;-0.06867
2026-27;4;2026-09-15T12:39:16.226350+00:00;Napoli;Massimiliano Allegri;C;132.460000;22;2795.500000;465;6.0209;6.0118;0.00908;0.64706;0.00588
2026-27;4;2026-09-15T12:39:16.226350+00:00;Napoli;Massimiliano Allegri;D;110.020000;19;2404.460000;406;5.7905;5.9223;-0.13179;0.61290;-0.08077
2026-27;4;2026-09-15T12:39:16.226350+00:00;Napoli;Massimiliano Allegri;P;24.990000;4;481.510000;80;6.2475;6.0189;0.22863;0.25000;0.05716
2026-27;4;2026-09-15T12:39:16.226350+00:00;Parma;Carlos Cuesta;A;81.010000;14;1289.950000;213;5.7864;6.0561;-0.26967;0.53846;-0.14521
2026-27;4;2026-09-15T12:39:16.226350+00:00;Parma;Carlos Cuesta;C;96.960000;17;2795.500000;465;5.7035;6.0118;-0.30830;0.58621;-0.18073
2026-27;4;2026-09-15T12:39:16.226350+00:00;Parma;Carlos Cuesta;D;116.490000;20;2404.460000;406;5.8245;5.9223;-0.09782;0.62500;-0.06113
2026-27;4;2026-09-15T12:39:16.226350+00:00;Parma;Carlos Cuesta;P;25.520000;4;481.510000;80;6.3800;6.0189;0.36113;0.25000;0.09028
2026-27;4;2026-09-15T12:39:16.226350+00:00;Roma;Gian Piero Gasperini;A;109.000000;16;1289.950000;213;6.8125;6.0561;0.75640;0.57143;0.43223
2026-27;4;2026-09-15T12:39:16.226350+00:00;Roma;Gian Piero Gasperini;C;102.040000;16;2795.500000;465;6.3775;6.0118;0.36567;0.57143;0.20896
2026-27;4;2026-09-15T12:39:16.226350+00:00;Roma;Gian Piero Gasperini;D;159.490000;25;2404.460000;406;6.3796;5.9223;0.45728;0.67568;0.30898
2026-27;4;2026-09-15T12:39:16.226350+00:00;Roma;Gian Piero Gasperini;P;25.000000;4;481.510000;80;6.2500;6.0189;0.23113;0.25000;0.05778
2026-27;4;2026-09-15T12:39:16.226350+00:00;Sassuolo;Alberto Aquilani;A;77.520000;12;1289.950000;213;6.4600;6.0561;0.40390;0.50000;0.20195
2026-27;4;2026-09-15T12:39:16.226350+00:00;Sassuolo;Alberto Aquilani;C;150.960000;24;2795.500000;465;6.2900;6.0118;0.27817;0.66667;0.18545
2026-27;4;2026-09-15T12:39:16.226350+00:00;Sassuolo;Alberto Aquilani;D;104.490000;17;2404.460000;406;6.1465;5.9223;0.22416;0.58621;0.13140
2026-27;4;2026-09-15T12:39:16.226350+00:00;Sassuolo;Alberto Aquilani;P;24.000000;4;481.510000;80;6.0000;6.0189;-0.01887;0.25000;-0.00472
2026-27;4;2026-09-15T12:39:16.226350+00:00;Torino;Ignazio Abate;A;48.510000;8;1289.950000;213;6.0637;6.0561;0.00765;0.40000;0.00306
2026-27;4;2026-09-15T12:39:16.226350+00:00;Torino;Ignazio Abate;C;156.960000;27;2795.500000;465;5.8133;6.0118;-0.19849;0.69231;-0.13742
2026-27;4;2026-09-15T12:39:16.226350+00:00;Torino;Ignazio Abate;D;136.980000;23;2404.460000;406;5.9557;5.9223;0.03334;0.65714;0.02191
2026-27;4;2026-09-15T12:39:16.226350+00:00;Torino;Ignazio Abate;P;22.500000;4;481.510000;80;5.6250;6.0189;-0.39387;0.25000;-0.09847
2026-27;4;2026-09-15T12:39:16.226350+00:00;Udinese;Kosta Runjaic;A;46.990000;8;1289.950000;213;5.8738;6.0561;-0.18235;0.40000;-0.07294
2026-27;4;2026-09-15T12:39:16.226350+00:00;Udinese;Kosta Runjaic;C;131.550000;22;2795.500000;465;5.9795;6.0118;-0.03228;0.64706;-0.02089
2026-27;4;2026-09-15T12:39:16.226350+00:00;Udinese;Kosta Runjaic;D;143.510000;24;2404.460000;406;5.9796;5.9223;0.05727;0.66667;0.03818
2026-27;4;2026-09-15T12:39:16.226350+00:00;Udinese;Kosta Runjaic;P;25.000000;4;481.510000;80;6.2500;6.0189;0.23113;0.25000;0.05778
2026-27;4;2026-09-15T12:39:16.226350+00:00;Venezia;Giovanni Stroppa;A;58.480000;10;1289.950000;213;5.8480;6.0561;-0.20810;0.45455;-0.09459
2026-27;4;2026-09-15T12:39:16.226350+00:00;Venezia;Giovanni Stroppa;C;91.510000;16;2795.500000;465;5.7194;6.0118;-0.29245;0.57143;-0.16712
2026-27;4;2026-09-15T12:39:16.226350+00:00;Venezia;Giovanni Stroppa;D;151.460000;27;2404.460000;406;5.6096;5.9223;-0.31269;0.69231;-0.21647
2026-27;4;2026-09-15T12:39:16.226350+00:00;Venezia;Giovanni Stroppa;P;24.000000;4;481.510000;80;6.0000;6.0189;-0.01887;0.25000;-0.00472
