Timestamp;Nome;Ruolo;Club;ScoutScore;FVM;Quotazione;PV;MV;FM;Gol;Assist;Titolarita;Trend;Status
2026-09-05T15:45:33.222379+02:00;Tourè E.;A;Parma;0;80.8;37;10;2;5.5;5.5;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Coulibaly L.;C;Lecce;0;79.6;17;7;2;6.0;6.5;0;1;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cissè A.;C;Milan;0;79.3;24;5;2;6.5;8.0;1;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bartesaghi;D;Milan;0;78.6;22;8;2;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Karlstrom;C;Udinese;0;78.3;20;7;2;6.0;6.0;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Baldanzi;C;Genoa;0;77.7;28;11;3;5.83;5.83;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fitz-Jim;C;Torino;0;77.2;18;5;2;6.0;6.0;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Maldini;A;Cagliari;0;77.1;21;5;2;5.75;5.75;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Calvani;D;Frosinone;0;77.1;13;5;2;6.5;6.0;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pisilli;C;Roma;0;77.0;19;7;2;6.25;7.75;1;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Colpani;C;Monza;0;76.9;15;9;2;5.75;7.25;1;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fortini;D;Torino;0;76.4;12;6;2;6.0;6.0;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Provstgaard;D;Lazio;0;76.3;13;4;2;6.25;6.0;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Leysen F.;D;Sassuolo;0;75.5;12;6;2;6.25;6.75;0;1;70.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Coco;D;Torino;0;75.1;14;7;2;5.5;5.5;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Adopo;C;Cagliari;0;74.5;13;7;2;6.0;6.5;0;1;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Veiga D.;D;Lecce;0;74.4;12;6;2;5.75;6.0;0;1;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pedraza;D;Lazio;0;73.7;14;6;2;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Koopmeiners;C;Juventus;0;73.0;15;7;1;7.0;10.0;1;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Musah;C;Milan;0;73.0;15;3;2;6.25;6.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Busio;C;Venezia;0;73.0;14;5;2;6.25;6.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kevin Carlos;A;Cagliari;0;72.8;36;12;1;5.5;5.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Folorunsho;C;Monza;0;72.6;17;4;1;6.0;6.0;0;0;85.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Frendrup;C;Genoa;0;72.2;19;7;3;5.83;5.83;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pierotti;C;Lecce;0;72.1;19;6;2;5.75;5.75;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Viery;D;Fiorentina;0;72.1;12;6;1;5.5;5.5;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Obrador;D;Sassuolo;0;71.7;13;6;1;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Holm;D;Bologna;0;71.7;13;6;2;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fatah;A;Lecce;0;71.3;14;4;1;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Marusic;D;Lazio;0;71.2;20;6;1;6.0;6.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Comert;D;Torino;0;70.8;12;4;1;5.5;5.5;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kempf;D;Como;0;70.7;13;5;1;6.5;6.5;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Zalewski;C;Atalanta;0;70.5;18;7;2;6.0;6.5;0;1;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bakola;C;Sassuolo;0;70.5;14;6;2;6.25;6.25;0;0;75.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lucca;A;Napoli;0;70.4;12;4;1;6.5;6.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Oyono A.;D;Frosinone;0;70.4;10;6;2;6.25;6.25;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Unai Gomez;C;Udinese;0;70.0;16;7;1;5.5;5.5;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Zè Pedro;D;Cagliari;0;70.0;13;5;2;5.75;5.5;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Tornqvist;P;Monza;0;69.8;10;1;0;0.0;0.0;0;0;75.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gabbia;D;Milan;0;69.7;15;7;1;6.0;6.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Oulai;C;Fiorentina;0;69.0;18;6;2;5.5;5.5;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Birindelli;D;Monza;0;68.8;12;4;2;5.75;5.75;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Estupinan;D;Milan;0;68.4;13;3;1;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Akinsanmiro;C;Monza;0;68.3;11;7;1;6.5;7.5;0;1;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ismajli;D;Torino;0;68.2;13;7;2;6.0;6.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gallo;D;Lecce;0;68.1;12;6;1;5.5;5.5;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Elmas;C;Atalanta;0;67.9;22;7;1;5.5;5.5;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Basic;C;Venezia;0;67.8;19;6;2;5.5;5.5;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Winks;C;Cagliari;0;67.8;15;6;2;5.75;5.75;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Matic;C;Sassuolo;0;67.8;15;6;2;6.0;5.75;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Floriani Mussolini;D;Lazio;0;67.5;10;4;2;6.25;6.0;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Joao Mario;D;Fiorentina;0;67.1;12;3;1;5.0;5.0;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kelly L.;D;Juventus;0;66.8;12;5;2;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Schmid;C;Frosinone;0;66.6;25;8;2;5.75;5.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mendy P.;A;Cagliari;0;66.4;12;4;2;5.75;5.75;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;N'Dri;A;Lecce;0;66.4;12;4;2;5.75;5.75;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Haps;D;Venezia;0;66.2;10;5;2;6.25;6.0;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cancellieri;C;Lazio;0;65.8;25;9;2;5.75;5.5;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lang;A;Napoli;0;65.8;14;4;2;5.5;5.5;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Daffara;P;Parma;0;65.6;7;6;0;0.0;0.0;0;0;45.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Douglas Luiz;C;Juventus;0;65.5;15;4;2;5.75;5.75;0;0;85.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Rovella;C;Lazio;0;65.2;16;7;2;6.25;6.25;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Odgaard;C;Bologna;0;65.1;17;8;2;5.75;5.5;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kossounou;D;Atalanta;0;64.8;12;4;2;5.75;5.75;0;0;70.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lontani;A;Parma;0;64.8;11;3;2;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lulli;D;Roma;0;64.3;10;2;2;6.5;6.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Abankwah;D;Udinese;0;63.7;10;2;2;6.25;6.0;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dodò;D;Fiorentina;0;62.9;20;9;1;5.0;5.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Keita M.;C;Parma;0;62.9;15;5;2;5.5;5.5;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Caqueret;C;Como;0;62.8;17;6;2;6.0;6.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Hainaut;D;Venezia;0;62.8;12;4;2;5.75;5.75;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Jashari;C;Milan;0;62.2;13;5;2;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Helland;D;Bologna;0;62.2;12;3;2;6.0;6.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Doig;D;Sassuolo;0;62.2;10;5;2;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fini;C;Frosinone;0;62.1;13;4;2;5.75;5.75;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ghilardi;D;Roma;0;61.8;10;5;1;6.5;6.5;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dragusin;D;Fiorentina;0;61.5;20;7;2;4.0;3.75;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Zerbin;C;Frosinone;0;61.5;12;6;2;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Stankovic F.;P;Venezia;0;61.5;11;6;2;6.0;4.0;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Casadei;C;Torino;0;61.4;27;9;1;5.0;5.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Palma;D;Udinese;0;61.4;11;3;1;6.5;6.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ordonez C.;C;Parma;0;60.8;10;3;2;6.0;6.0;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pobega;C;Bologna;0;60.5;12;6;1;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bertola;D;Udinese;0;60.5;10;4;1;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gnonto;A;Fiorentina;0;60.2;25;7;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sutalo J.;D;Lazio;0;60.2;19;7;0;0.0;0.0;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Miller L.;C;Udinese;0;60.2;12;4;2;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gineitis;C;Torino;0;60.1;12;5;2;5.25;5.5;0;1;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Thuram K.;C;Juventus;0;59.8;25;9;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Britschgi;D;Parma;0;59.6;10;3;1;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Masini;C;Frosinone;0;59.5;8;3;2;6.25;6.25;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Heggem;D;Bologna;0;59.0;15;6;2;5.5;5.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fadera;C;Cagliari;0;58.8;12;2;1;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kristensen T.;D;Atalanta;0;58.4;20;6;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Zhegrova;C;Juventus;0;58.4;17;6;1;5.5;5.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Marcandalli;D;Genoa;0;58.2;14;6;3;5.17;5.17;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Siebert;D;Lecce;0;58.0;12;4;2;5.5;5.5;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Neres;A;Napoli;0;57.2;20;6;0;0.0;0.0;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fagioli;C;Fiorentina;0;57.2;20;7;2;5.25;5.0;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Monteiro J.;C;Lecce;0;57.1;23;7;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fazzini;C;Cagliari;0;57.1;23;6;2;5.5;5.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Rrahmani Al.;A;Venezia;0;56.9;13;7;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Smolcic I.;D;Como;0;56.1;10;4;1;5.5;5.5;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Badiashile;D;Napoli;0;56.0;18;7;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Cichella;C;Frosinone;0;55.7;12;4;1;5.5;5.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Carboni A.;D;Monza;0;55.6;9;3;2;5.5;5.5;0;0;85.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Caleta-Car;D;Sassuolo;0;55.4;15;6;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Troilo;D;Parma;0;55.3;14;3;2;5.5;5.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ricci S.;C;Como;0;55.2;12;4;1;6.0;6.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Luis Henrique;C;Inter;0;54.9;12;5;2;6.0;6.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Braganca;C;Torino;0;54.8;20;6;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Odenthal;D;Sassuolo;0;54.8;8;3;1;6.5;9.5;1;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ndiaye;D;Parma;0;54.5;8;2;1;6.0;6.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Buongiorno;D;Napoli;0;54.4;15;6;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kulenovic;A;Torino;0;54.3;9;4;1;5.5;5.5;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sohm;C;Venezia;0;53.8;11;5;1;5.5;5.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Messias;C;Genoa;0;53.5;8;4;3;6.0;6.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sugawara;D;Cagliari;0;53.4;15;6;0;0.0;0.0;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;El Shaarawy;C;Genoa;0;53.2;25;7;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kofler;D;Cagliari;0;53.0;8;5;1;6.0;6.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sow;C;Genoa;0;52.8;15;7;3;5.67;5.5;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dele-Bashiru;C;Lazio;0;52.8;13;5;1;5.5;5.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Meichtry;C;Genoa;0;52.8;11;5;2;5.75;5.75;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Sabelli;D;Genoa;0;52.4;5;2;1;5.0;5.0;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Van Der Brempt;D;Sassuolo;0;52.1;11;2;0;0.0;0.0;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Almqvist;C;Parma;0;52.0;11;4;1;5.5;5.5;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gueye;A;Udinese;0;51.8;7;4;2;5.5;5.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Belahyane;C;Lazio;0;51.8;3;2;1;6.0;6.0;0;0;85.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Dominguez B.;C;Sassuolo;0;51.7;12;4;2;5.75;5.75;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gaspar K.;D;Lecce;0;51.6;12;5;2;5.5;5.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Alhassane;D;Bologna;0;51.5;6;2;1;6.5;6.5;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Birligea;A;Frosinone;0;51.3;11;5;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pellegrini Lo.;C;Roma;0;51.1;20;9;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Konè I.;C;Sassuolo;0;50.9;20;8;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Amondarain;C;Bologna;0;50.9;10;5;1;5.5;5.5;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ehizibue;D;Genoa;0;50.1;10;4;1;5.5;5.5;0;0;25.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mout;C;Monza;0;49.4;12;1;1;5.0;5.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Kouadio;D;Monza;0;49.3;14;3;2;5.5;5.25;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ilic;C;Lecce;0;49.2;10;1;1;6.0;5.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Patterson;D;Torino;0;49.1;12;5;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Olivera;D;Napoli;0;48.9;13;5;1;4.5;4.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Diallo O.;C;Parma;0;48.9;12;3;1;5.5;5.5;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Elphege;A;Parma;0;48.0;11;3;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Tourè I.;C;Monza;0;47.9;14;6;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Stulic;A;Lecce;0;47.9;11;6;2;5.25;5.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Deiola;C;Cagliari;0;47.9;8;3;2;5.75;5.5;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Moro N.;C;Bologna;0;47.6;14;4;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Nzola;A;Cagliari;0;47.5;10;4;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Vitinha O.;A;Genoa;0;47.3;13;8;3;5.5;5.5;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Rodriguez R.;D;Torino;0;47.1;12;5;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Maleh;C;Lecce;0;47.0;7;3;2;5.75;5.75;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mitaj;D;Genoa;0;46.7;10;4;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Nicolussi Caviglia;C;Parma;0;46.0;16;6;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Bella-Kotchap;D;Venezia;0;45.8;13;5;2;5.0;5.0;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Hien;D;Atalanta;0;45.8;11;7;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Zarraga;C;Udinese;0;45.8;4;2;1;6.0;6.0;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Noslin;A;Lazio;0;45.4;8;6;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ilkhan;C;Torino;0;45.1;8;4;1;5.5;5.5;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lucchesi;D;Monza;0;45.0;11;3;2;5.25;4.75;0;0;85.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Lolic;P;Frosinone;0;45.0;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Russo A.;P;Sassuolo;0;45.0;1;1;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Felici;C;Cagliari;0;44.9;7;5;1;6.0;6.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Valenti;D;Parma;0;44.7;10;4;0;0.0;0.0;0;0;50.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Oristanio;C;Torino;0;44.6;12;6;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Loftus-Cheek;C;Milan;0;44.4;16;4;2;5.5;5.25;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Schingtienne;D;Venezia;0;44.4;10;3;2;5.5;5.25;0;0;90.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Franjic;D;Venezia;0;44.4;7;3;2;5.75;5.75;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pongracic;D;Fiorentina;0;44.2;8;4;1;5.0;5.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mota;A;Monza;0;43.9;8;4;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ebosse;D;Udinese;0;43.1;5;3;2;5.75;5.75;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Brescianini;C;Fiorentina;0;42.5;11;3;2;5.25;5.25;0;0;100.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Desplanches;P;Frosinone;0;42.3;1;2;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Vitik;D;Bologna;0;41.7;10;4;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Gatti;D;Juventus;0;41.7;10;4;0;0.0;0.0;0;0;35.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Milik;A;Juventus;0;41.5;10;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Arizala;D;Udinese;0;41.5;8;4;0;0.0;0.0;0;0;55.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Hasa;C;Frosinone;0;40.9;5;2;1;6.0;6.0;0;0;20.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Zanoli;D;Udinese;0;40.7;10;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Parisi;D;Fiorentina;0;40.7;10;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Walukiewicz;D;Sassuolo;0;40.7;10;4;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Fabbian;C;Parma;0;40.7;8;4;0;0.0;0.0;0;0;75.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Forson O.;C;Monza;0;40.7;1;2;1;6.0;6.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Halhal;D;Venezia;0;40.6;10;3;1;5.0;3.0;0;0;80.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Thiam;P;Monza;0;40.6;5;4;1;4.5;1.5;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Berisha M.;C;Lecce;0;40.4;12;4;0;0.0;0.0;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ndaba;D;Lecce;0;40.4;5;2;2;5.5;5.5;0;0;40.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ekhator;A;Juventus;0;40.3;10;3;0;0.0;0.0;0;0;30.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Ziolkowski;D;Monza;0;40.0;8;1;0;0.0;0.0;0;0;60.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Mrozek;P;Udinese;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Penev;P;Lecce;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Motta;P;Lazio;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
2026-09-05T15:45:33.222379+02:00;Pessina Mas.;P;Bologna;0;40.0;1;1;0;0.0;0.0;0;0;5.0;50.0;available
